datetime,current_mcp,pred_t+15min,pred_t+1hr,pred_t+2hr,actual_t1,actual_t4,actual_t8,decision,confidence,reason,correct_prediction
2019-01-04 00:15:00,2220.59,2229.66650390625,2263.3623046875,2227.6962890625,2197.66,1999.07,1830.75,HOLD,0.0,Prediction below noise floor,False
2019-01-04 00:30:00,2197.66,2201.227294921875,2236.74462890625,2208.55126953125,1999.88,1999.03,1830.9,HOLD,0.0,Prediction below noise floor,False
2019-01-04 00:45:00,1999.88,2047.7864990234375,2083.16943359375,2076.525390625,1999.37,1890.8,1830.8,BUY,0.2788,"Upward move of 2.40%. Strength=0.41×vol, Regime=afternoon.",False
2019-01-04 01:00:00,1999.37,2016.0673828125,2038.68994140625,2014.121826171875,1999.07,1830.83,1830.47,HOLD,0.0144,Weak signal vs volatility,False
2019-01-04 01:15:00,1999.07,1995.6998291015625,1986.346923828125,1963.25244140625,1999.03,1830.75,1954.35,HOLD,0.0,Prediction below noise floor,True
2019-01-04 01:30:00,1999.03,1995.6998291015625,1977.9114990234375,1963.7646484375,1890.8,1830.9,1900.67,HOLD,0.0,Prediction below noise floor,True
2019-01-04 01:45:00,1890.8,1919.4296875,1927.0709228515625,1929.6434326171875,1830.83,1830.8,1900.78,HOLD,0.1762,"Upward move of 1.51%. Strength=0.26×vol, Regime=afternoon.",False
2019-01-04 02:00:00,1830.83,1869.6497802734375,1887.970458984375,1885.00341796875,1830.75,1830.47,1918.53,BUY,0.2468,"Upward move of 2.12%. Strength=0.37×vol, Regime=afternoon.",False
2019-01-04 02:15:00,1830.75,1869.6497802734375,1883.507080078125,1885.00341796875,1830.9,1954.35,1950.79,BUY,0.2473,"Upward move of 2.12%. Strength=0.37×vol, Regime=afternoon.",True
2019-01-04 02:30:00,1830.9,1869.6497802734375,1886.322998046875,1880.6015625,1830.8,1900.67,1956.84,BUY,0.2463,"Upward move of 2.12%. Strength=0.36×vol, Regime=afternoon.",False
2019-01-04 02:45:00,1830.8,1869.6497802734375,1889.004638671875,1880.6015625,1830.47,1900.78,1964.83,BUY,0.247,"Upward move of 2.12%. Strength=0.37×vol, Regime=afternoon.",False
2019-01-04 03:00:00,1830.47,1869.6497802734375,1907.6763916015625,2053.04443359375,1954.35,1918.53,2016.84,BUY,0.2491,"Upward move of 2.14%. Strength=0.37×vol, Regime=afternoon.",True
2019-01-04 03:15:00,1954.35,1969.239990234375,1973.840576171875,2125.8369140625,1900.67,1950.79,2649.8,HOLD,0.0131,Weak signal vs volatility,False
2019-01-04 03:30:00,1900.67,1930.213134765625,1960.1785888671875,2131.5703125,1900.78,1956.84,2674.79,HOLD,0.1809,"Upward move of 1.55%. Strength=0.27×vol, Regime=afternoon.",True
2019-01-04 03:45:00,1900.78,1930.213134765625,1963.0889892578125,2127.4921875,1918.53,1964.83,2737.67,HOLD,0.1802,"Upward move of 1.55%. Strength=0.27×vol, Regime=afternoon.",True
2019-01-04 04:00:00,1918.53,1961.1971435546875,2067.90380859375,2181.228271484375,1950.79,2016.84,3050.34,BUY,0.2588,"Upward move of 2.22%. Strength=0.38×vol, Regime=afternoon.",True
2019-01-04 04:15:00,1950.79,1970.5247802734375,2098.435546875,2183.3291015625,1956.84,2649.8,3546.67,HOLD,0.0174,Weak signal vs volatility,True
2019-01-04 04:30:00,1956.84,1971.452392578125,2117.66748046875,2215.441650390625,1964.83,2674.79,3979.32,HOLD,0.0129,Weak signal vs volatility,True
2019-01-04 04:45:00,1964.83,1987.1031494140625,2141.05712890625,2235.416748046875,2016.84,2737.67,4063.54,HOLD,0.0195,Weak signal vs volatility,True
2019-01-04 05:00:00,2016.84,2060.60546875,2243.1591796875,2276.03759765625,2649.8,3050.34,4500.27,BUY,0.2525,"Upward move of 2.17%. Strength=0.37×vol, Regime=afternoon.",True
2019-01-04 05:15:00,2649.8,2629.9150390625,2777.00244140625,2638.828857421875,2674.79,3546.67,4500.97,HOLD,0.0129,Weak signal vs volatility,False
2019-01-04 05:30:00,2674.79,2648.8876953125,2789.2724609375,2654.55419921875,2737.67,3979.32,5110.25,HOLD,0.0167,Weak signal vs volatility,False
2019-01-04 05:45:00,2737.67,2698.356689453125,2808.947265625,2814.962890625,3050.34,4063.54,5510.98,HOLD,0.0248,Weak signal vs volatility,False
2019-01-04 06:00:00,3050.34,3039.849609375,3063.384033203125,3155.996826171875,3546.67,4500.27,6119.92,HOLD,0.0,Prediction below noise floor,False
2019-01-04 06:15:00,3546.67,3492.031982421875,3449.91552734375,3617.526123046875,3979.32,4500.97,5250.62,HOLD,0.1793,"Downward move of 1.54%. Strength=0.27×vol, Regime=afternoon.",False
2019-01-04 06:30:00,3979.32,3877.4990234375,3770.56396484375,3842.51904296875,4063.54,5110.25,5250.44,SELL,0.2978,"Downward move of 2.56%. Strength=0.44×vol, Regime=afternoon.",False
2019-01-04 06:45:00,4063.54,4024.212158203125,3953.67919921875,3868.325439453125,4500.27,5510.98,4999.98,HOLD,0.0167,Weak signal vs volatility,False
2019-01-04 07:00:00,4500.27,4370.16796875,4255.7373046875,4471.1123046875,4500.97,6119.92,5630.54,SELL,0.3365,"Downward move of 2.89%. Strength=0.50×vol, Regime=afternoon.",False
2019-01-04 07:15:00,4500.97,4460.5205078125,4293.84130859375,4504.0908203125,5110.25,5250.62,5989.54,HOLD,0.0155,Weak signal vs volatility,False
2019-01-04 07:30:00,5110.25,5025.76025390625,4874.0830078125,5173.74609375,5510.98,5250.44,6027.7,HOLD,0.1924,"Downward move of 1.65%. Strength=0.29×vol, Regime=afternoon.",False
2019-01-04 07:45:00,5510.98,5389.21630859375,5118.4453125,5316.7353515625,6119.92,4999.98,6282.17,SELL,0.2571,"Downward move of 2.21%. Strength=0.38×vol, Regime=afternoon.",False
2019-01-04 08:00:00,6119.92,6083.978515625,5673.82275390625,6265.16259765625,5250.62,5630.54,5901.15,HOLD,0.0101,Weak signal vs volatility,True
2019-01-04 08:15:00,5250.62,5148.2724609375,5030.953125,5222.1181640625,5250.44,5989.54,5785.42,SELL,0.2269,"Downward move of 1.95%. Strength=0.34×vol, Regime=afternoon.",True
2019-01-04 08:30:00,5250.44,5135.2998046875,5031.83056640625,5124.82470703125,4999.98,6027.7,5526.0,SELL,0.2552,"Downward move of 2.19%. Strength=0.38×vol, Regime=afternoon.",True
2019-01-04 08:45:00,4999.98,4909.802734375,4792.9296875,4899.46875,5630.54,6282.17,5540.5,HOLD,0.2099,"Downward move of 1.80%. Strength=0.31×vol, Regime=afternoon.",False
2019-01-04 09:00:00,5630.54,5458.7578125,5123.3134765625,5150.22705078125,5989.54,5901.15,5000.18,SELL,0.3551,"Downward move of 3.05%. Strength=0.53×vol, Regime=afternoon.",False
2019-01-04 09:15:00,5989.54,5794.98291015625,5418.11376953125,5519.08447265625,6027.7,5785.42,5441.0,SELL,0.378,"Downward move of 3.25%. Strength=0.56×vol, Regime=afternoon.",False
2019-01-04 09:30:00,6027.7,6090.4345703125,5460.0673828125,5654.818359375,6282.17,5526.0,4999.97,HOLD,0.0179,Weak signal vs volatility,True
2019-01-04 09:45:00,6282.17,6227.3359375,5746.2646484375,5922.23046875,5901.15,5540.5,4893.25,HOLD,0.015,Weak signal vs volatility,True
2019-01-04 10:00:00,5901.15,5811.64111328125,5294.7724609375,5267.2763671875,5785.42,5000.18,4781.31,HOLD,0.1765,"Downward move of 1.52%. Strength=0.26×vol, Regime=afternoon.",True
2019-01-04 10:15:00,5785.42,5696.037109375,5238.091796875,4980.3212890625,5526.0,5441.0,4761.47,HOLD,0.1798,"Downward move of 1.54%. Strength=0.27×vol, Regime=afternoon.",True
2019-01-04 10:30:00,5526.0,5424.62060546875,4932.8037109375,4956.455078125,5540.5,4999.97,4393.81,HOLD,0.2135,"Downward move of 1.83%. Strength=0.32×vol, Regime=afternoon.",False
2019-01-04 10:45:00,5540.5,5454.2783203125,4937.828125,4885.8173828125,5000.18,4893.25,4249.25,HOLD,0.1811,"Downward move of 1.56%. Strength=0.27×vol, Regime=afternoon.",True
2019-01-04 11:00:00,5000.18,4930.52880859375,4589.2197265625,4411.9375,5441.0,4781.31,3730.5,HOLD,0.024,Weak signal vs volatility,False
2019-01-04 11:15:00,5441.0,5293.103515625,4825.60546875,4712.85888671875,4999.97,4761.47,3511.5,SELL,0.3163,"Downward move of 2.72%. Strength=0.47×vol, Regime=afternoon.",True
2019-01-04 11:30:00,4999.97,4917.55615234375,4571.80615234375,4429.13916015625,4893.25,4393.81,3400.79,HOLD,0.1918,"Downward move of 1.65%. Strength=0.28×vol, Regime=afternoon.",True
2019-01-04 11:45:00,4893.25,4741.2392578125,4457.84521484375,4343.1484375,4781.31,4249.25,3279.22,SELL,0.3615,"Downward move of 3.11%. Strength=0.54×vol, Regime=afternoon.",True
2019-01-04 12:00:00,4781.31,4674.22216796875,4285.3935546875,4294.451171875,4761.47,3730.5,3300.97,SELL,0.2607,"Downward move of 2.24%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-04 12:15:00,4761.47,4654.0703125,4265.86328125,4280.48681640625,4393.81,3511.5,3400.9,SELL,0.2625,"Downward move of 2.26%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-04 12:30:00,4393.81,4300.7607421875,3984.345703125,3883.308349609375,4249.25,3400.79,3400.7,SELL,0.2465,"Downward move of 2.12%. Strength=0.37×vol, Regime=afternoon.",True
2019-01-04 12:45:00,4249.25,4200.40673828125,3871.757568359375,3780.18212890625,3730.5,3279.22,3499.4,HOLD,0.0198,Weak signal vs volatility,True
2019-01-04 13:00:00,3730.5,3699.386962890625,3741.164306640625,3786.434814453125,3511.5,3300.97,3727.38,HOLD,0.0144,Weak signal vs volatility,True
2019-01-04 13:15:00,3511.5,3533.033447265625,3654.419189453125,3698.07177734375,3400.79,3400.9,3800.41,HOLD,0.0106,Weak signal vs volatility,False
2019-01-04 13:30:00,3400.79,3393.638671875,3537.5849609375,3562.708984375,3279.22,3400.7,3967.08,HOLD,0.0,Prediction below noise floor,True
2019-01-04 13:45:00,3279.22,3289.16748046875,3458.095703125,3389.885498046875,3300.97,3499.4,3979.21,HOLD,0.0,Prediction below noise floor,True
2019-01-04 14:00:00,3300.97,3336.9111328125,3485.266357421875,3508.80078125,3400.9,3727.38,4179.67,HOLD,0.0188,Weak signal vs volatility,True
2019-01-04 14:15:00,3400.9,3408.039306640625,3539.780517578125,3668.65283203125,3400.7,3800.41,4159.8,HOLD,0.0,Prediction below noise floor,False
2019-01-04 14:30:00,3400.7,3394.004150390625,3529.157958984375,3688.90185546875,3499.4,3967.08,4179.03,HOLD,0.0,Prediction below noise floor,False
2019-01-04 14:45:00,3499.4,3468.1552734375,3591.1748046875,3734.8642578125,3727.38,3979.21,4335.56,HOLD,0.0154,Weak signal vs volatility,False
2019-01-04 15:00:00,3727.38,3707.0615234375,3808.86474609375,4244.5498046875,3800.41,4179.67,4249.4,HOLD,0.0094,Weak signal vs volatility,False
2019-01-04 15:15:00,3800.41,3772.313720703125,3848.330078125,4319.84619140625,3967.08,4159.8,4669.7,HOLD,0.0127,Weak signal vs volatility,False
2019-01-04 15:30:00,3967.08,3924.48388671875,3988.37255859375,4615.89501953125,3979.21,4179.03,4952.39,HOLD,0.0185,Weak signal vs volatility,False
2019-01-04 15:45:00,3979.21,3929.7734375,4006.890869140625,4656.857421875,4179.67,4335.56,5010.84,HOLD,0.0214,Weak signal vs volatility,False
2019-01-04 16:00:00,4179.67,4160.4912109375,4320.123046875,6331.720703125,4159.8,4249.4,4999.27,HOLD,0.0,Prediction below noise floor,True
2019-01-04 16:15:00,4159.8,4158.10205078125,4310.0498046875,6170.921875,4179.03,4669.7,5100.28,HOLD,0.0,Prediction below noise floor,False
2019-01-04 16:30:00,4179.03,4160.4912109375,4336.720703125,6399.58154296875,4335.56,4952.39,5489.14,HOLD,0.0,Prediction below noise floor,False
2019-01-04 16:45:00,4335.56,4283.95166015625,4453.0146484375,6674.30029296875,4249.4,5010.84,5510.5,HOLD,0.0205,Weak signal vs volatility,True
2019-01-04 17:00:00,4249.4,4242.2451171875,4407.9443359375,6283.5341796875,4669.7,4999.27,5510.38,HOLD,0.0,Prediction below noise floor,False
2019-01-04 17:15:00,4669.7,4664.7626953125,4996.6904296875,8701.2978515625,4952.39,5100.28,5489.33,HOLD,0.0,Prediction below noise floor,False
2019-01-04 17:30:00,4952.39,4882.3193359375,5452.337890625,9318.40625,5010.84,5489.14,5250.59,HOLD,0.0244,Weak signal vs volatility,False
2019-01-04 17:45:00,5010.84,5107.453125,5721.7978515625,9460.62109375,4999.27,5510.5,4990.49,HOLD,0.2244,"Upward move of 1.93%. Strength=0.33×vol, Regime=afternoon.",False
2019-01-04 18:00:00,4999.27,5059.75,5444.10400390625,8236.4267578125,5100.28,5510.38,4750.89,HOLD,0.0209,Weak signal vs volatility,True
2019-01-04 18:15:00,5100.28,5204.5146484375,5515.619140625,8467.953125,5489.14,5489.33,4250.69,BUY,0.2378,"Upward move of 2.04%. Strength=0.35×vol, Regime=afternoon.",True
2019-01-04 18:30:00,5489.14,5498.58740234375,5870.900390625,8477.78515625,5510.5,5250.59,4056.4,HOLD,0.0,Prediction below noise floor,True
2019-01-04 18:45:00,5510.5,5604.2236328125,5904.30712890625,8544.6767578125,5510.38,4990.49,3798.27,HOLD,0.1979,"Upward move of 1.70%. Strength=0.29×vol, Regime=afternoon.",False
2019-01-04 19:00:00,5510.38,5501.55517578125,5686.2490234375,7645.580078125,5489.33,4750.89,3500.76,HOLD,0.0,Prediction below noise floor,True
2019-01-04 19:15:00,5489.33,5394.71484375,5635.0517578125,7633.68115234375,5250.59,4250.69,3500.29,HOLD,0.2006,"Upward move of 1.72%. Strength=0.30×vol, Regime=afternoon.",True
2019-01-04 19:30:00,5250.59,5245.38134765625,5489.50390625,7767.4970703125,4990.49,4056.4,3200.11,HOLD,0.0,Prediction below noise floor,True
2019-01-04 19:45:00,4990.49,4933.74609375,5277.83544921875,7418.6669921875,4750.89,3798.27,3279.13,HOLD,0.0196,Weak signal vs volatility,True
2019-01-04 20:00:00,4750.89,4719.90087890625,4644.76123046875,7235.91552734375,4250.69,3500.76,2985.55,HOLD,0.0112,Weak signal vs volatility,True
2019-01-04 20:15:00,4250.69,4206.515625,4175.3671875,5078.34716796875,4056.4,3500.29,2500.2,HOLD,0.0179,Weak signal vs volatility,True
2019-01-04 20:30:00,4056.4,4048.40380859375,4079.60498046875,4783.62060546875,3798.27,3200.11,2250.46,HOLD,0.0,Prediction below noise floor,True
2019-01-04 20:45:00,3798.27,3746.552978515625,3782.566162109375,4342.693359375,3500.76,3279.13,2220.99,HOLD,0.0235,Weak signal vs volatility,True
2019-01-04 21:00:00,3500.76,3510.3720703125,3560.04052734375,3794.207763671875,3500.29,2985.55,2220.76,HOLD,0.0,Prediction below noise floor,False
2019-01-04 21:15:00,3500.29,3488.911376953125,3539.81884765625,3774.1044921875,3200.11,2500.2,2240.02,HOLD,0.0,Prediction below noise floor,True
2019-01-04 21:30:00,3200.11,3174.54052734375,3166.66455078125,3222.359619140625,3279.13,2250.46,2230.5,HOLD,0.0138,Weak signal vs volatility,False
2019-01-04 21:45:00,3279.13,3246.84033203125,3255.138916015625,3349.0380859375,2985.55,2220.99,2295.5,HOLD,0.017,Weak signal vs volatility,True
2019-01-04 22:00:00,2985.55,2961.979736328125,2972.377197265625,3023.85009765625,2500.2,2220.76,,HOLD,0.0136,Weak signal vs volatility,True
2019-01-04 22:15:00,2500.2,2522.8515625,2627.742919921875,2583.68505859375,2250.46,2240.02,,HOLD,0.0156,Weak signal vs volatility,False
2019-01-04 22:30:00,2250.46,2275.5068359375,2428.0927734375,2397.75146484375,2220.99,2230.5,,HOLD,0.0192,Weak signal vs volatility,False
2019-01-04 22:45:00,2220.99,2247.22607421875,2392.93798828125,2370.65673828125,2220.76,2295.5,,HOLD,0.0204,Weak signal vs volatility,False
2019-01-04 23:00:00,2220.76,2238.818359375,2344.270751953125,2306.423828125,2240.02,,,HOLD,0.014,Weak signal vs volatility,True
2019-01-04 23:15:00,2240.02,2238.818359375,2348.46142578125,2303.5703125,2230.5,,,HOLD,0.0,Prediction below noise floor,True
2019-01-04 23:30:00,2230.5,2238.818359375,2335.9931640625,2300.8203125,2295.5,,,HOLD,0.0,Prediction below noise floor,True
2019-01-04 23:45:00,2295.5,2313.59375,2388.6611328125,2319.2685546875,,,,HOLD,0.0136,Weak signal vs volatility,False
2019-01-02 00:00:00,2410.32,2413.4814453125,2415.93212890625,2287.67919921875,2402.82,1999.8,1749.37,HOLD,0.0,Prediction below noise floor,False
2019-01-02 00:15:00,2402.82,2413.4814453125,2413.059814453125,2285.84619140625,2402.8,1999.53,1711.25,HOLD,0.0,Prediction below noise floor,False
2019-01-02 00:30:00,2402.8,2413.4814453125,2414.57958984375,2265.9150390625,2070.61,1950.24,1711.55,HOLD,0.0,Prediction below noise floor,False
2019-01-02 00:45:00,2070.61,2102.85693359375,2114.982421875,2114.668701171875,1999.8,1826.7,1716.65,HOLD,0.1812,"Upward move of 1.56%. Strength=0.27×vol, Regime=afternoon.",False
2019-01-02 01:00:00,1999.8,2042.9544677734375,2050.34912109375,2013.439208984375,1999.53,1749.37,1749.13,BUY,0.2511,"Upward move of 2.16%. Strength=0.37×vol, Regime=afternoon.",False
2019-01-02 01:15:00,1999.53,2030.3115234375,2020.75634765625,1973.9473876953125,1950.24,1711.25,1749.19,HOLD,0.1792,"Upward move of 1.54%. Strength=0.27×vol, Regime=afternoon.",False
2019-01-02 01:30:00,1950.24,1969.239990234375,1947.5880126953125,1902.23388671875,1826.7,1711.55,1749.41,HOLD,0.0168,Weak signal vs volatility,False
2019-01-02 01:45:00,1826.7,1869.6497802734375,1883.0322265625,1844.72265625,1749.37,1716.65,1749.69,BUY,0.2736,"Upward move of 2.35%. Strength=0.41×vol, Regime=afternoon.",False
2019-01-02 02:00:00,1749.37,1788.654541015625,1806.451904296875,1795.872802734375,1711.25,1749.13,1800.77,BUY,0.2613,"Upward move of 2.25%. Strength=0.39×vol, Regime=afternoon.",False
2019-01-02 02:15:00,1711.25,1767.930419921875,1781.66015625,1787.193115234375,1711.55,1749.19,1953.88,BUY,0.3855,"Upward move of 3.31%. Strength=0.57×vol, Regime=afternoon.",True
2019-01-02 02:30:00,1711.55,1767.930419921875,1781.441162109375,1787.193115234375,1716.65,1749.41,1999.68,BUY,0.3834,"Upward move of 3.29%. Strength=0.57×vol, Regime=afternoon.",True
2019-01-02 02:45:00,1716.65,1788.654541015625,1800.8330078125,1795.872802734375,1749.13,1749.69,1999.59,BUY,0.4882,"Upward move of 4.19%. Strength=0.72×vol, Regime=afternoon.",True
2019-01-02 03:00:00,1749.13,1788.654541015625,1816.9542236328125,1942.5869140625,1749.19,1800.77,2124.48,BUY,0.263,"Upward move of 2.26%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-02 03:15:00,1749.19,1788.654541015625,1816.674560546875,1943.5185546875,1749.41,1953.88,2270.71,BUY,0.2626,"Upward move of 2.26%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-02 03:30:00,1749.41,1788.654541015625,1814.842529296875,1939.4886474609375,1749.69,1999.68,1999.92,BUY,0.2611,"Upward move of 2.24%. Strength=0.39×vol, Regime=afternoon.",True
2019-01-02 03:45:00,1749.69,1788.654541015625,1814.842529296875,1938.1251220703125,1800.77,1999.59,2220.99,BUY,0.2592,"Upward move of 2.23%. Strength=0.38×vol, Regime=afternoon.",True
2019-01-02 04:00:00,1800.77,1869.005126953125,1938.987548828125,2042.23974609375,1953.88,2124.48,2991.0,BUY,0.441,"Upward move of 3.79%. Strength=0.65×vol, Regime=afternoon.",True
2019-01-02 04:15:00,1953.88,1970.5247802734375,2055.16650390625,2135.884765625,1999.68,2270.71,3411.17,HOLD,0.0147,Weak signal vs volatility,True
2019-01-02 04:30:00,1999.68,2042.659423828125,2163.860595703125,2174.1982421875,1999.59,1999.92,3566.85,BUY,0.2501,"Upward move of 2.15%. Strength=0.37×vol, Regime=afternoon.",False
2019-01-02 04:45:00,1999.59,2042.659423828125,2174.9501953125,2180.30078125,2124.48,2220.99,3842.95,BUY,0.2507,"Upward move of 2.15%. Strength=0.37×vol, Regime=afternoon.",True
2019-01-02 05:00:00,2124.48,2161.91455078125,2305.08984375,2232.09228515625,2270.71,2991.0,3979.7,HOLD,0.2051,"Upward move of 1.76%. Strength=0.30×vol, Regime=afternoon.",True
2019-01-02 05:15:00,2270.71,2307.776611328125,2430.6474609375,2312.6796875,1999.92,3411.17,3990.34,HOLD,0.19,"Upward move of 1.63%. Strength=0.28×vol, Regime=afternoon.",False
2019-01-02 05:30:00,1999.92,2051.28076171875,2243.05615234375,2237.791259765625,2220.99,3566.85,4942.96,BUY,0.2989,"Upward move of 2.57%. Strength=0.44×vol, Regime=afternoon.",True
2019-01-02 05:45:00,2220.99,2230.951416015625,2422.473876953125,2334.78515625,2991.0,3842.95,5485.82,HOLD,0.0,Prediction below noise floor,True
2019-01-02 06:00:00,2991.0,2941.10693359375,2934.05322265625,3007.2041015625,3411.17,3979.7,6500.01,HOLD,0.1941,"Downward move of 1.67%. Strength=0.29×vol, Regime=afternoon.",False
2019-01-02 06:15:00,3411.17,3332.571044921875,3268.3544921875,3550.629638671875,3566.85,3990.34,5795.0,SELL,0.2682,"Downward move of 2.30%. Strength=0.40×vol, Regime=afternoon.",False
2019-01-02 06:30:00,3566.85,3503.25830078125,3418.354736328125,3648.359130859375,3842.95,4942.96,6202.75,HOLD,0.2075,"Downward move of 1.78%. Strength=0.31×vol, Regime=afternoon.",False
2019-01-02 06:45:00,3842.95,3741.7353515625,3568.87353515625,3781.873779296875,3979.7,5485.82,5814.92,SELL,0.3065,"Downward move of 2.63%. Strength=0.45×vol, Regime=afternoon.",False
