datetime,current_mcp,predicted_dam_price,actual_dam_price,error,abs_error,correct_prediction
2019-02-05 22:45:00,2489.06,2472.328369140625,2489.73,17.401630859375018,17.401630859375018,False
2019-02-05 23:00:00,2398.38,2472.328369140625,2489.4,17.07163085937509,17.07163085937509,True
2019-02-05 23:15:00,2398.98,2413.33837890625,2489.21,75.87162109375004,75.87162109375004,True
2019-02-05 23:30:00,2489.01,2413.33837890625,2489.1,75.76162109374991,75.76162109374991,False
2019-02-05 23:45:00,2489.04,2472.328369140625,2489.18,16.851630859374836,16.851630859374836,False
2019-02-06 00:00:00,2398.61,2464.499755859375,2489.03,24.5302441406252,24.5302441406252,True
2019-02-06 00:15:00,2210.51,2413.33837890625,2410.18,-3.1583789062501637,3.1583789062501637,True
2019-02-06 00:30:00,2210.04,2379.484130859375,2410.61,31.125869140625127,31.125869140625127,True
2019-02-06 00:45:00,2070.26,2379.484130859375,2410.14,30.655869140624873,30.655869140624873,True
2019-02-06 01:00:00,2000.88,2294.33837890625,2300.14,5.801621093749873,5.801621093749873,True
2019-02-06 01:15:00,2070.91,2294.33837890625,2410.22,115.8816210937498,115.8816210937498,True
2019-02-06 01:30:00,2000.05,2294.33837890625,2210.99,-83.34837890625022,83.34837890625022,True
2019-02-06 01:45:00,1999.96,2294.33837890625,2210.88,-83.45837890624989,83.45837890624989,True
2019-02-06 02:00:00,1999.53,2285.73583984375,2210.34,-75.39583984374985,75.39583984374985,True
2019-02-06 02:15:00,1999.39,2278.599609375,2207.73,-70.86960937499998,70.86960937499998,True
2019-02-06 02:30:00,1999.0,2278.599609375,2110.01,-168.58960937499978,168.58960937499978,True
2019-02-06 02:45:00,1999.92,2274.67724609375,2210.23,-64.44724609374998,64.44724609374998,True
2019-02-06 03:00:00,1999.78,2285.73583984375,2100.27,-185.46583984375002,185.46583984375002,True
2019-02-06 03:15:00,1900.25,2285.73583984375,2020.64,-265.0958398437499,265.0958398437499,True
2019-02-06 03:30:00,1999.1,2274.67724609375,2022.96,-251.71724609374996,251.71724609374996,True
2019-02-06 03:45:00,1999.16,2274.67724609375,2020.57,-254.10724609375006,254.10724609375006,True
2019-02-06 04:00:00,1999.42,2274.67724609375,2009.82,-264.85724609375006,264.85724609375006,True
2019-02-06 04:15:00,2013.22,2278.599609375,2032.11,-246.4896093750001,246.4896093750001,True
2019-02-06 04:30:00,2017.98,2294.33837890625,2070.9,-223.4383789062499,223.4383789062499,True
2019-02-06 04:45:00,2016.26,2294.33837890625,2200.35,-93.98837890625009,93.98837890625009,True
2019-02-06 05:00:00,2020.86,2294.33837890625,2236.21,-58.128378906249964,58.128378906249964,True
2019-02-06 05:15:00,2210.94,2294.33837890625,2480.64,186.30162109374987,186.30162109374987,True
2019-02-06 05:30:00,2455.47,2379.484130859375,2489.57,110.08586914062516,110.08586914062516,False
2019-02-06 05:45:00,2489.23,2434.7578125,2537.85,103.09218749999991,103.09218749999991,False
2019-02-06 06:00:00,2679.69,2486.43408203125,2679.34,192.90591796875015,192.90591796875015,True
2019-02-06 06:15:00,2975.7,2668.296630859375,2700.51,32.21336914062522,32.21336914062522,True
2019-02-06 06:30:00,3279.56,2859.513916015625,3108.68,249.16608398437484,249.16608398437484,True
2019-02-06 06:45:00,3624.93,3098.030517578125,3469.61,371.5794824218751,371.5794824218751,True
2019-02-06 07:00:00,3678.48,3422.478759765625,3729.12,306.6412402343749,306.6412402343749,False
2019-02-06 07:15:00,4039.48,3468.67333984375,4039.8,571.1266601562502,571.1266601562502,False
2019-02-06 07:30:00,4139.38,3713.793212890625,4202.64,488.8467871093753,488.8467871093753,False
2019-02-06 07:45:00,4200.93,3776.45166015625,4327.05,550.5983398437502,550.5983398437502,False
2019-02-06 08:00:00,4139.73,3860.400634765625,4397.37,536.9693652343749,536.9693652343749,False
2019-02-06 08:15:00,4089.18,3760.925048828125,4160.5,399.574951171875,399.574951171875,False
2019-02-06 08:30:00,3894.95,3731.504638671875,4075.75,344.245361328125,344.245361328125,False
2019-02-06 08:45:00,3748.42,3531.120849609375,3889.75,358.629150390625,358.629150390625,False
2019-02-06 09:00:00,4215.2,3491.48046875,4079.81,588.32953125,588.32953125,True
2019-02-06 09:15:00,4327.36,3840.186767578125,4200.46,360.27323242187504,360.27323242187504,True
2019-02-06 09:30:00,4493.6,3963.360107421875,4148.4,185.03989257812464,185.03989257812464,True
2019-02-06 09:45:00,4489.87,3999.57275390625,3971.76,-27.81275390624978,27.81275390624978,True
2019-02-06 10:00:00,4139.46,3950.562255859375,3400.04,-550.522255859375,550.522255859375,True
2019-02-06 10:15:00,4000.53,3753.64453125,3499.66,-253.98453125000015,253.98453125000015,True
2019-02-06 10:30:00,3507.5,3674.86279296875,3396.75,-278.11279296875,278.11279296875,False
2019-02-06 10:45:00,3549.04,3393.814208984375,3393.85,0.03579101562490905,0.03579101562490905,True
2019-02-06 11:00:00,3599.84,3412.802001953125,3396.23,-16.572001953124982,16.572001953124982,True
2019-02-06 11:15:00,4039.42,3418.936279296875,3499.21,80.27372070312504,80.27372070312504,True
2019-02-06 11:30:00,4039.58,3706.5126953125,3400.27,-306.2426953125,306.2426953125,True
2019-02-06 11:45:00,4039.9,3706.5126953125,3499.85,-206.6626953125001,206.6626953125001,True
2019-02-06 12:00:00,3799.09,3713.833740234375,3500.04,-213.79374023437504,213.79374023437504,True
2019-02-06 12:15:00,3549.2,3497.886474609375,3400.24,-97.64647460937522,97.64647460937522,True
2019-02-06 12:30:00,3279.39,3404.9658203125,3500.92,95.95417968750007,95.95417968750007,True
2019-02-06 12:45:00,3173.43,3090.1943359375,3397.15,306.9556640625001,306.9556640625001,False
2019-02-06 13:00:00,2899.57,2977.218505859375,3229.12,251.9014941406249,251.9014941406249,True
2019-02-06 13:15:00,2899.3,2769.10400390625,3134.64,365.5359960937499,365.5359960937499,False
2019-02-06 13:30:00,2899.4,2769.10400390625,3049.08,279.9759960937499,279.9759960937499,False
2019-02-06 13:45:00,2899.02,2769.10400390625,2969.02,199.91599609374998,199.91599609374998,False
2019-02-06 14:00:00,2899.12,2757.928955078125,2910.83,152.90104492187493,152.90104492187493,False
2019-02-06 14:15:00,2899.17,2757.928955078125,2994.33,236.40104492187493,236.40104492187493,False
2019-02-06 14:30:00,2899.46,2757.928955078125,2969.26,211.33104492187522,211.33104492187522,False
2019-02-06 14:45:00,2959.39,2769.10400390625,3104.24,335.1359960937498,335.1359960937498,False
2019-02-06 15:00:00,2899.92,2818.12255859375,3000.86,182.73744140625013,182.73744140625013,False
2019-02-06 15:15:00,2899.7,2770.10498046875,3010.88,240.7750195312501,240.7750195312501,False
2019-02-06 15:30:00,2900.36,2770.10498046875,3116.85,346.7450195312499,346.7450195312499,False
2019-02-06 15:45:00,2900.93,2770.10498046875,3146.29,376.18501953124996,376.18501953124996,False
2019-02-06 16:00:00,3140.52,2789.39453125,3153.69,364.29546875000005,364.29546875000005,False
2019-02-06 16:15:00,3229.64,2983.544677734375,3195.62,212.0753222656249,212.0753222656249,True
2019-02-06 16:30:00,3250.21,3018.326416015625,3229.73,211.40358398437502,211.40358398437502,True
2019-02-06 16:45:00,3237.05,3044.536865234375,3300.82,256.28313476562516,256.28313476562516,False
2019-02-06 17:00:00,2994.56,3013.35546875,3120.7,107.34453124999982,107.34453124999982,True
2019-02-06 17:15:00,2999.98,2849.76708984375,3176.69,326.92291015625005,326.92291015625005,False
2019-02-06 17:30:00,3229.62,2877.0576171875,3511.26,634.2023828125002,634.2023828125002,False
2019-02-06 17:45:00,3400.34,3022.526123046875,3886.95,864.4238769531248,864.4238769531248,False
2019-02-06 18:00:00,3229.23,3294.123291015625,3935.41,641.2867089843749,641.2867089843749,True
2019-02-06 18:15:00,3279.97,3018.326416015625,4000.89,982.5635839843749,982.5635839843749,False
2019-02-06 18:30:00,3500.06,3105.37060546875,4481.49,1376.1193945312498,1376.1193945312498,False
2019-02-06 18:45:00,3549.97,3363.10400390625,4250.6,887.4959960937504,887.4959960937504,False
2019-02-06 19:00:00,3565.65,3412.802001953125,4910.88,1498.077998046875,1498.077998046875,False
2019-02-06 19:15:00,3608.19,3412.802001953125,5000.89,1588.0879980468753,1588.0879980468753,False
2019-02-06 19:30:00,3599.93,3422.478759765625,4428.77,1006.2912402343754,1006.2912402343754,False
2019-02-06 19:45:00,3599.91,3412.802001953125,3850.23,437.427998046875,437.427998046875,False
2019-02-06 20:00:00,3500.06,3412.802001953125,3971.37,558.5679980468749,558.5679980468749,False
2019-02-06 20:15:00,3237.64,3355.267822265625,3850.38,495.1121777343751,495.1121777343751,True
2019-02-06 20:30:00,3166.89,3018.326416015625,3700.27,681.943583984375,681.943583984375,False
2019-02-06 20:45:00,3132.79,2976.21875,3559.61,583.3912500000001,583.3912500000001,False
2019-02-06 21:00:00,3044.95,2978.07421875,3400.46,422.38578125000004,422.38578125000004,False
2019-02-06 21:15:00,3027.44,2925.239501953125,3148.51,223.27049804687522,223.27049804687522,False
2019-02-06 21:30:00,2868.56,2915.099365234375,3043.01,127.91063476562522,127.91063476562522,True
2019-02-06 21:45:00,2660.6,2746.751953125,3014.32,267.56804687500016,267.56804687500016,True
2019-02-06 22:00:00,2708.11,2661.176025390625,2959.5,298.323974609375,298.323974609375,False
2019-02-06 22:15:00,2702.48,2682.622802734375,2959.61,276.9871972656251,276.9871972656251,False
2019-02-06 22:30:00,2622.8,2672.800537109375,2959.49,286.6894628906248,286.6894628906248,True
2019-02-06 22:45:00,2489.73,2632.9296875,2500.85,-132.0796875000001,132.0796875000001,True
2019-02-06 23:00:00,2489.4,2464.499755859375,2489.96,25.460244140625036,25.460244140625036,False
2019-02-06 23:15:00,2489.21,2464.499755859375,2489.7,25.200244140624818,25.200244140624818,False
2019-02-06 23:30:00,2489.1,2464.499755859375,2489.43,24.930244140624836,24.930244140624836,False
2019-02-06 23:45:00,2489.18,2464.499755859375,2489.34,24.840244140625146,24.840244140625146,False
2019-02-07 00:00:00,2489.03,2464.499755859375,2489.01,24.51024414062522,24.51024414062522,True
2019-02-07 00:15:00,2410.18,2464.499755859375,2250.94,-213.55975585937495,213.55975585937495,False
2019-02-07 00:30:00,2410.61,2412.67919921875,2000.62,-412.0591992187501,412.0591992187501,False
2019-02-07 00:45:00,2410.14,2412.67919921875,1999.83,-412.8491992187501,412.8491992187501,False
2019-02-07 01:00:00,2300.14,2412.67919921875,1999.11,-413.5691992187501,413.5691992187501,False
2019-02-07 01:15:00,2410.22,2387.125,1999.93,-387.19499999999994,387.19499999999994,True
2019-02-07 01:30:00,2210.99,2412.67919921875,1780.56,-632.11919921875,632.11919921875,False
2019-02-07 01:45:00,2210.88,2379.484130859375,1900.42,-479.0641308593749,479.0641308593749,False
2019-02-07 02:00:00,2210.34,2379.484130859375,1800.24,-579.244130859375,579.244130859375,False
2019-02-07 02:15:00,2207.73,2379.484130859375,1780.81,-598.674130859375,598.674130859375,False
2019-02-07 02:30:00,2110.01,2330.66943359375,1749.15,-581.5194335937499,581.5194335937499,False
2019-02-07 02:45:00,2210.23,2300.2822265625,1999.04,-301.24222656250004,301.24222656250004,False
2019-02-07 03:00:00,2100.27,2379.484130859375,1749.92,-629.5641308593749,629.5641308593749,False
2019-02-07 03:15:00,2020.64,2294.33837890625,1780.13,-514.2083789062499,514.2083789062499,False
2019-02-07 03:30:00,2022.96,2294.33837890625,1749.96,-544.37837890625,544.37837890625,False
2019-02-07 03:45:00,2020.57,2294.33837890625,1750.0,-544.33837890625,544.33837890625,False
2019-02-07 04:00:00,2009.82,2294.33837890625,1749.92,-544.4183789062499,544.4183789062499,False
2019-02-07 04:15:00,2032.11,2294.33837890625,1999.19,-295.14837890624995,295.14837890624995,False
2019-02-07 04:30:00,2070.9,2294.33837890625,1999.23,-295.10837890625,295.10837890625,False
2019-02-07 04:45:00,2200.35,2294.33837890625,2011.05,-283.28837890625005,283.28837890625005,False
2019-02-07 05:00:00,2236.21,2330.66943359375,2270.79,-59.879433593750036,59.879433593750036,True
2019-02-07 05:15:00,2480.64,2384.121826171875,2472.84,88.71817382812515,88.71817382812515,True
2019-02-07 05:30:00,2489.57,2464.499755859375,2489.31,24.810244140624945,24.810244140624945,True
2019-02-07 05:45:00,2537.85,2471.89013671875,2489.71,17.819863281250036,17.819863281250036,True
2019-02-07 06:00:00,2679.34,2510.53125,2679.49,168.95874999999978,168.95874999999978,False
2019-02-07 06:15:00,2700.51,2661.33984375,2679.69,18.350156250000055,18.350156250000055,True
2019-02-07 06:30:00,3108.68,2697.91064453125,3129.95,432.0393554687498,432.0393554687498,False
2019-02-07 06:45:00,3469.61,2992.681640625,3499.61,506.9283593750001,506.9283593750001,False
2019-02-07 07:00:00,3729.12,3363.10400390625,4029.17,666.0659960937501,666.0659960937501,False
2019-02-07 07:15:00,4039.8,3468.67333984375,4203.22,734.5466601562503,734.5466601562503,False
2019-02-07 07:30:00,4202.64,3729.31982421875,4250.74,521.4201757812498,521.4201757812498,False
2019-02-07 07:45:00,4327.05,3840.186767578125,4204.0,363.813232421875,363.813232421875,True
2019-02-07 08:00:00,4397.37,3933.478515625,4689.38,755.9014843750001,755.9014843750001,False
2019-02-07 08:15:00,4160.5,3960.3154296875,4500.52,540.2045703125004,540.2045703125004,False
2019-02-07 08:30:00,4075.75,3823.886962890625,4170.54,346.65303710937496,346.65303710937496,False
2019-02-07 08:45:00,3889.75,3719.994384765625,3560.68,-159.31438476562516,159.31438476562516,True
2019-02-07 09:00:00,4079.81,3536.8564453125,3750.53,213.6735546875002,213.6735546875002,True
2019-02-07 09:15:00,4200.46,3754.311767578125,3992.0,237.688232421875,237.688232421875,True
2019-02-07 09:30:00,4148.4,3875.92724609375,3750.91,-125.01724609375015,125.01724609375015,True
2019-02-07 09:45:00,3971.76,3817.084716796875,3636.33,-180.75471679687507,180.75471679687507,True
2019-02-07 10:00:00,3400.04,3652.25439453125,3750.51,98.25560546875022,98.25560546875022,True
2019-02-07 10:15:00,3499.66,3240.017333984375,4000.05,760.0326660156252,760.0326660156252,False
2019-02-07 10:30:00,3396.75,3359.467529296875,3549.21,189.74247070312504,189.74247070312504,False
2019-02-07 10:45:00,3393.85,3236.380859375,3500.71,264.32914062500004,264.32914062500004,False
2019-02-07 11:00:00,3396.23,3236.380859375,3499.18,262.79914062499984,262.79914062499984,False
2019-02-07 11:15:00,3499.21,3240.017333984375,3499.67,259.6526660156251,259.6526660156251,False
2019-02-07 11:30:00,3400.27,3359.467529296875,3400.5,41.032470703125,41.032470703125,False
2019-02-07 11:45:00,3499.85,3242.991455078125,3499.23,256.238544921875,256.238544921875,True
2019-02-07 12:00:00,3500.04,3363.10400390625,3392.24,29.13599609374978,29.13599609374978,True
2019-02-07 12:15:00,3400.24,3359.467529296875,3179.63,-179.8375292968749,179.8375292968749,True
2019-02-07 12:30:00,3500.92,3240.017333984375,3112.2,-127.81733398437518,127.81733398437518,True
2019-02-07 12:45:00,3397.15,3369.02685546875,2969.91,-399.11685546875015,399.11685546875015,True
2019-02-07 13:00:00,3229.12,3232.18115234375,2899.9,-332.2811523437499,332.2811523437499,False
2019-02-07 13:15:00,3134.64,3013.35546875,2899.67,-113.68546874999993,113.68546874999993,True
2019-02-07 13:30:00,3049.08,2978.07421875,2899.59,-78.48421874999985,78.48421874999985,True
2019-02-07 13:45:00,2969.02,2918.07080078125,2899.44,-18.630800781249945,18.630800781249945,True
2019-02-07 14:00:00,2910.83,2823.417724609375,2899.28,75.8622753906252,75.8622753906252,True
2019-02-07 14:15:00,2994.33,2783.806884765625,2899.53,115.7231152343752,115.7231152343752,True
2019-02-07 14:30:00,2969.26,2846.874755859375,2899.75,52.875244140625,52.875244140625,True
2019-02-07 14:45:00,3104.24,2836.2265625,2990.94,154.71343750000005,154.71343750000005,True
2019-02-07 15:00:00,3000.86,2973.7978515625,2969.56,-4.237851562500055,4.237851562500055,True
2019-02-07 15:15:00,3010.88,2903.455810546875,2969.55,66.09418945312518,66.09418945312518,True
2019-02-07 15:30:00,3116.85,2912.771240234375,3100.61,187.83875976562513,187.83875976562513,True
2019-02-07 15:45:00,3146.29,2978.57373046875,3109.64,131.06626953124987,131.06626953124987,True
2019-02-07 16:00:00,3153.69,2978.57373046875,3072.93,94.35626953124984,94.35626953124984,True
2019-02-07 16:15:00,3195.62,2981.189697265625,3111.72,130.5303027343748,130.5303027343748,True
2019-02-07 16:30:00,3229.73,3010.381103515625,3129.03,118.6488964843752,118.6488964843752,True
2019-02-07 16:45:00,3300.82,3018.326416015625,3129.07,110.74358398437516,110.74358398437516,True
2019-02-07 17:00:00,3120.7,3151.2216796875,3144.42,-6.801679687499927,6.801679687499927,True
2019-02-07 17:15:00,3176.69,2983.544677734375,3500.55,517.0053222656252,517.0053222656252,False
2019-02-07 17:30:00,3511.26,3002.69482421875,3499.55,496.8551757812502,496.8551757812502,True
2019-02-07 17:45:00,3886.95,3399.948486328125,3499.5,99.551513671875,99.551513671875,True
2019-02-07 18:00:00,3935.41,3529.575927734375,3664.46,134.88407226562504,134.88407226562504,True
2019-02-07 18:15:00,4000.89,3627.80322265625,3499.73,-128.07322265624998,128.07322265624998,True
2019-02-07 18:30:00,4481.49,3708.9189453125,3990.49,281.5710546874998,281.5710546874998,True
2019-02-07 18:45:00,4250.6,3963.096435546875,3990.2,27.103564453124818,27.103564453124818,True
2019-02-07 19:00:00,4910.88,4131.67529296875,4000.57,-131.10529296874984,131.10529296874984,True
2019-02-07 19:15:00,5000.89,4574.5869140625,3979.38,-595.2069140624999,595.2069140624999,True
2019-02-07 19:30:00,4428.77,4491.2275390625,3678.54,-812.6875390625,812.6875390625,False
2019-02-07 19:45:00,3850.23,3929.370361328125,3599.25,-330.120361328125,330.120361328125,False
2019-02-07 20:00:00,3971.37,3522.9150390625,3508.48,-14.435039062499982,14.435039062499982,True
2019-02-07 20:15:00,3850.38,3669.38916015625,3350.45,-318.9391601562502,318.9391601562502,True
2019-02-07 20:30:00,3700.27,3522.337646484375,3250.45,-271.8876464843752,271.8876464843752,True
2019-02-07 20:45:00,3559.61,3468.095947265625,3159.21,-308.88594726562496,308.88594726562496,True
2019-02-07 21:00:00,3400.46,3409.001708984375,3047.95,-361.0517089843752,361.0517089843752,False
2019-02-07 21:15:00,3148.51,3355.10400390625,3032.72,-322.3840039062502,322.3840039062502,False
2019-02-07 21:30:00,3043.01,2977.910400390625,2679.29,-298.62040039062504,298.62040039062504,True
2019-02-07 21:45:00,3014.32,2920.79931640625,2489.89,-430.9093164062501,430.9093164062501,True
2019-02-07 22:00:00,2959.5,2904.939208984375,2489.85,-415.0892089843751,415.0892089843751,True
2019-02-07 22:15:00,2959.61,2815.18115234375,2489.9,-325.2811523437499,325.2811523437499,True
2019-02-07 22:30:00,2959.49,2815.18115234375,2489.55,-325.6311523437498,325.6311523437498,True
